"","year","airport","airport_name","latitude","longitude","delay_type","delay_prop"
"1696","2009","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.06288091"
"1697","2009","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.06111355"
"1698","2009","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Previous Flight","0.04631856"
"1699","2009","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.06530796"
"1700","2009","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.07530058"
"1701","2009","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.06793217"
"1702","2009","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.05032424"
"1703","2009","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.05658906"
"1704","2009","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.06553858"
"1705","2009","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.05359744"
"1706","2009","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.04783854"
"1707","2009","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.06817193"
"1708","2009","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.05400769"
"1709","2009","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.07091051"
"1710","2009","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.05533379"
"1711","2009","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.06554692"
"1712","2010","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.06343457"
"1713","2010","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.05754702"
"1714","2010","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.07866554"
"1715","2010","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.04633061"
"1716","2010","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.04708693"
"1717","2010","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.06612620"
"1718","2010","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.06470583"
"1719","2010","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.06725496"
"1720","2010","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Previous Flight","0.04828585"
"1721","2010","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.06755503"
"1722","2010","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.06085513"
"1723","2010","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.05063242"
"1724","2010","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.04931127"
"1725","2010","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.07536551"
"1726","2010","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.06809189"
"1727","2010","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Previous Flight","0.04656354"
"1728","2010","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.06530523"
"1729","2010","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.08348725"
"1730","2010","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.06389289"
"1731","2010","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.06325790"
"1732","2010","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.06630080"
"1733","2010","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.06807029"
"1734","2010","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.05127514"
"1735","2010","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.05535226"
"1736","2010","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.07239158"
"1737","2010","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.04780673"
"1738","2010","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.07731946"
"1739","2010","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.06548308"
"1740","2010","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.06608118"
"1741","2011","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.06838828"
"1742","2011","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.06720876"
"1743","2011","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.07118267"
"1744","2011","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.05699771"
"1745","2011","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.05599236"
"1746","2011","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.06952539"
"1747","2011","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.05920546"
"1748","2011","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.06195461"
"1749","2011","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Previous Flight","0.06073948"
"1750","2011","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.06391458"
"1751","2011","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.07652507"
"1752","2011","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.05770475"
"1753","2011","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.06082475"
"1754","2011","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.07216615"
"1755","2011","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.07108996"
"1756","2011","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Previous Flight","0.05086360"
"1757","2011","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.06430264"
"1758","2011","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.07836550"
"1759","2011","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.05688154"
"1760","2011","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.05581792"
"1761","2011","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.07583285"
"1762","2011","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.06703240"
"1763","2011","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.05386393"
"1764","2011","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.05643959"
"1765","2011","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.07305482"
"1766","2011","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.04908664"
"1767","2011","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.08481774"
"1768","2011","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.05194318"
"1769","2011","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.06333362"
"1770","2012","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.05359959"
"1771","2012","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.05901468"
"1772","2012","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.06504417"
"1773","2012","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.04108769"
"1774","2012","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.05120090"
"1775","2012","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.06573071"
"1776","2012","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.06678189"
"1777","2012","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.05289208"
"1778","2012","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Previous Flight","0.07739094"
"1779","2012","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.05760014"
"1780","2012","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.07858346"
"1781","2012","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.07416102"
"1782","2012","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.05678606"
"1783","2012","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.06332790"
"1784","2012","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.06985955"
"1785","2012","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Previous Flight","0.04651374"
"1786","2012","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.05692732"
"1787","2012","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.06695105"
"1788","2012","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.05975904"
"1789","2012","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.04165548"
"1790","2012","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.07134724"
"1791","2012","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.06323799"
"1792","2012","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.04339523"
"1793","2012","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.04658651"
"1794","2012","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.06718898"
"1795","2012","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.04911558"
"1796","2012","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.08231127"
"1797","2012","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.04410832"
"1798","2012","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.05808394"
"1799","2013","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.06735561"
"1800","2013","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.07515072"
"1801","2013","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.08747157"
"1802","2013","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.06102308"
"1803","2013","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.06034757"
"1804","2013","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.08392581"
"1805","2013","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.08614621"
"1806","2013","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.06161311"
"1807","2013","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Previous Flight","0.08318102"
"1808","2013","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.07315689"
"1809","2013","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.08847502"
"1810","2013","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.07825540"
"1811","2013","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.06831467"
"1812","2013","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.08333485"
"1813","2013","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.07670271"
"1814","2013","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Previous Flight","0.06291544"
"1815","2013","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.06674609"
"1816","2013","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.09217808"
"1817","2013","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.06229197"
