"","year","airport","airport_name","latitude","longitude","delay_type","delay_prop"
"1617","2010","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.04780673"
"1618","2010","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.07731946"
"1619","2010","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.06548308"
"1620","2010","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.06608118"
"1621","2011","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.06838828"
"1622","2011","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.06720876"
"1623","2011","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.07118267"
"1624","2011","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.05699771"
"1625","2011","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.05599236"
"1626","2011","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.06952539"
"1627","2011","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.05920546"
"1628","2011","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.06195461"
"1629","2011","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.06391458"
"1630","2011","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.07652507"
"1631","2011","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.05770475"
"1632","2011","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.06082475"
"1633","2011","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.07216615"
"1634","2011","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.07108996"
"1635","2011","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.06430264"
"1636","2011","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.07836550"
"1637","2011","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.05688154"
"1638","2011","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.05581792"
"1639","2011","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.07583285"
"1640","2011","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.06703240"
"1641","2011","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.05386393"
"1642","2011","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.05643959"
"1643","2011","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.07305482"
"1644","2011","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.04908664"
"1645","2011","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.08481774"
"1646","2011","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.05194318"
"1647","2011","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.06333362"
"1648","2012","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.05359959"
"1649","2012","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.05901468"
"1650","2012","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.06504417"
"1651","2012","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.04108769"
"1652","2012","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.05120090"
"1653","2012","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.06573071"
"1654","2012","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.06678189"
"1655","2012","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.05289208"
"1656","2012","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.05760014"
"1657","2012","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.07858346"
"1658","2012","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.07416102"
"1659","2012","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.05678606"
"1660","2012","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.06332790"
"1661","2012","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.06985955"
"1662","2012","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.05692732"
"1663","2012","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.06695105"
"1664","2012","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.05975904"
"1665","2012","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.04165548"
"1666","2012","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.07134724"
"1667","2012","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.06323799"
"1668","2012","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.04339523"
"1669","2012","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.04658651"
"1670","2012","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.06718898"
"1671","2012","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.04911558"
"1672","2012","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.08231127"
"1673","2012","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.04410832"
"1674","2012","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.05808394"
"1675","2013","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.06735561"
"1676","2013","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.07515072"
"1677","2013","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.08747157"
"1678","2013","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.06102308"
"1679","2013","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.06034757"
"1680","2013","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.08392581"
"1681","2013","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.08614621"
"1682","2013","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.06161311"
"1683","2013","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.07315689"
"1684","2013","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.08847502"
"1685","2013","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.07825540"
"1686","2013","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.06831467"
"1687","2013","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.08333485"
"1688","2013","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.07670271"
"1689","2013","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.06674609"
"1690","2013","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.09217808"
"1691","2013","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.06229197"
"1692","2013","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.05906635"
"1693","2013","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.09558509"
"1694","2013","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.07231641"
"1695","2013","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.05283308"
"1696","2013","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.06117076"
"1697","2013","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.08507584"
"1698","2013","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.05447025"
"1699","2013","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.07609845"
"1700","2013","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.05563626"
"1701","2013","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.07552886"
"1702","2014","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.06601538"
"1703","2014","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.07255292"
"1704","2014","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.09777390"
"1705","2014","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.04840311"
"1706","2014","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.05959437"
"1707","2014","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.08816765"
"1708","2014","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.09433556"
"1709","2014","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.06256718"
"1710","2014","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Previous Flight","0.07169508"
"1711","2014","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Previous Flight","0.09135914"
"1712","2014","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Previous Flight","0.07970844"
"1713","2014","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Previous Flight","0.06450701"
"1714","2014","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Previous Flight","0.09645172"
"1715","2014","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Previous Flight","0.08262363"
"1716","2014","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Previous Flight","0.07194812"
"1717","2014","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Previous Flight","0.09618568"
"1718","2014","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Previous Flight","0.05479538"
"1719","2014","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Previous Flight","0.06264939"
"1720","2014","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Previous Flight","0.09788835"
"1721","2014","PDX","Portland, OR: Portland International","45.58872","-122.59750","Previous Flight","0.08268065"
"1722","2014","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Previous Flight","0.05414196"
"1723","2014","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Previous Flight","0.07539535"
"1724","2014","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Previous Flight","0.09876323"
"1725","2014","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Previous Flight","0.06297106"
"1726","2014","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Previous Flight","0.08515193"
"1727","2014","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Previous Flight","0.05741237"
"1728","2014","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Previous Flight","0.07727647"
"1729","2015","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Previous Flight","0.05688903"
"1730","2015","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Previous Flight","0.07999069"
"1731","2015","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Previous Flight","0.07761113"
"1732","2015","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Previous Flight","0.04678114"
"1733","2015","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Previous Flight","0.06091888"
"1734","2015","DEN","Denver, CO: Denver International","39.86166","-104.67318","Previous Flight","0.07830807"
"1735","2015","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Previous Flight","0.08190765"
"1736","2015","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Previous Flight","0.06852610"
